,_id,username,headline,About,City,Details,Ethnicity,Intent,Education,Personality,Profession,I am Seeking a,For,Needs Test,Chemistry,Do you drink?,Do you want children?,Marital Status,Do you do drugs?,Hair Color,Eye Color,Do you have a car?,Do you have children?,Longest Relationship,How ambitious are you?,Pets,Second Language
match_15,5d866b99f3c7949564013d33,jcmaryland,Hello ladies hoping to meet a nice sweet woman,Non-Smoker with Athletic body type," Austin, Texas ","55 year old Male, 5' 10"" (178cm), Baptist","Black, Virgo",jcmaryland is looking for a relationship.,Some college,Athletic,I. Work. In. The dialysis field,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Single,No,Bald,Brown,Yes,All my kids are over 18,Over 10 years,Ambitious,Dog,
match_150,5d866b99f3c7949564013dba,satexas777,POF. Really???,Non-Smoker with Average body type," San antonio, Texas ","70 year old Male, 5' 6"" (168cm), Jewish","Caucasian, Scorpio",satexas777 is actively seeking a relationship.,Graduate Degree,Professional,Attorney,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Prefer Not To Say,Divorced,No,Brown,Brown,Yes,No,Over 4 years,Very Ambitious,Dog,
match_151,5d866b99f3c7949564013dbb,Sarge3440,Wife Wanted New Or Used 20 - 60,Non-Smoker with A Few Extra Pounds body type," Rockdale, Texas ","67 year old Male, 5' 10"" (178cm), Non-religious","Caucasian, Aries",Sarge3440 is actively seeking a relationship.,Some college,Animal Lover,Retired/Disabled,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Divorced,No,Grey,Hazel,Yes,No,Over 4 years,Ambitious,Dog,
match_152,5d866b99f3c7949564013dbc,kinghrt74,let love lead in all things ...,Non-Smoker with Average body type," Austin, Texas ","61 year old Male, 6' 5"" (196cm), Baptist","Caucasian, Virgo",kinghrt74 wants to find someone to marry.,Masters Degree,Free Thinker,Engineer ,Woman,Long Term,Not Completed,Not Completed,No,Undecided/Open,Widowed,No,Grey,Blue,Yes,Yes,Over 10 years,Very Ambitious,Dog,Norwegian
match_153,5d866b99f3c7949564013dbd,SFMC,Hello,Non-Smoker with Average body type," Austin, Texas ","61 year old Male, 5' 9"" (175cm), Catholic","Hispanic, Aquarius",SFMC wants to date but nothing serious.,High school,Hopeless Romantic,Retired,Woman,Friends,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Black,Brown,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,No Pets,Spanish
match_154,5d866b99f3c7949564013dbe,firstcowboy2,looking for a companion,Non-Smoker with Big & Tall/BBW body type," Lakeway, Texas ","57 year old Male, 6' 4"" (193cm), Non-religious","Caucasian, Libra",firstcowboy2 is looking for a relationship.,Some college,Homebody,hvac,Woman,Long Term,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Single,No,Bald,Hazel,Yes,No,Over 9 years,Somewhat Ambitious,No Pets,
match_155,5d866b99f3c7949564013dbf,highlandsrider,Just getting back out there,Smokes Occasionally with Average body type," Buchanan dam, Texas ","60 year old Male, 6' 0"" (183cm), Christian - other","Caucasian, Virgo",highlandsrider wants to date but nothing serious.,Some University,Free Thinker,Retired,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Separated,No,Mixed Color,Hazel,Yes,All my kids are over 18,Over 7 years,Somewhat Ambitious,No Pets,
match_156,5d866b99f3c7949564013dc0,swimriderun,Landlocked Sailor,Non-Smoker with Average body type," Old round rock, Texas ","64 year old Male, 6' 0"" (183cm), Methodist","Caucasian, Leo",swimriderun is looking for a relationship.,Associates Degree,Adventurer,Retired USN/ currently employed ,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Grey,Green,Yes,Yes,Over 10 years,Somewhat Ambitious,Dog,Other
match_157,5d866b99f3c7949564013dc1,TomNsouthAustin,the last prince,Non-Smoker with Athletic body type," Austin, Texas ","63 year old Male, 5' 10"" (178cm), Christian - other","Caucasian, Aries",TomNsouthAustin is looking for a relationship.,Bachelors Degree,Humanist,software management,Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Blond(e),Blue,Yes,All my kids are over 18,Over 10 years,Ambitious,Cat,
match_158,5d866b99f3c7949564013dc2,TeddyBearNTxs,Slow Dances by Moonlight,Non-Smoker with Big & Tall/BBW body type," Bertram, Texas ","58 year old Male, 5' 6"" (168cm), Christian - other","Caucasian, Capricorn",TeddyBearNTxs is looking for a relationship.,Bachelors Degree,Professional,Business owner,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Divorced,No,Brown,Brown,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,No Pets,
match_159,5d866b99f3c7949564013dc3,Gotexasmike,Wildly unpopular,Non-Smoker with Average body type," San antonio, Texas ","58 year old Male, 5' 10"" (178cm), Catholic","Caucasian, Cancer",Gotexasmike is looking for a relationship.,Bachelors Degree,Free Thinker,Mortgage Banker ,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Brown,Blue,Yes,Yes,Over 10 years,Somewhat Ambitious,Dog,Spanish
match_16,5d866b99f3c7949564013d34,UFAM63,Outgoing and Fun.,Non-Smoker with Average body type," Cibolo, Texas ","56 year old Male, 5' 9"" (175cm), Catholic","Caucasian, Cancer",UFAM63 is actively seeking a relationship.,Masters Degree,Adventurer,Healthcare,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Brown,Blue,Yes,No,Over 9 years,Very Ambitious,No Pets,
match_160,5d866b99f3c7949564013dc4,GRJ56,New and Improved,Non-Smoker with Average body type," Cedar creek, Texas ","56 year old Male, 5' 9"" (175cm), Christian - other","Caucasian, Aquarius",GRJ56 is looking for a relationship.,Some college,Adventurer,Retired,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Grey,Brown,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_161,5d866b99f3c7949564013dc5,SomeShiningArmor,Complicated and Difficult,Non-Smoker with Average body type," San antonio, Texas ","55 year old Male, 6' 1"" (185cm), Christian - other","Caucasian, Cancer",SomeShiningArmor is looking for a relationship.,Bachelors Degree,Hippie,Self-Employed,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Divorced,No,Mixed Color,Hazel,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,Dog,Spanish
match_162,5d866b99f3c7949564013dc6,MoonlightBrew,Make me laugh.,Non-Smoker with Average body type," Burnet, Texas ","57 year old Male, 5' 10"" (178cm), Non-religious","Mixed Race, Sagittarius",MoonlightBrew is looking for a relationship.,Some college,Free Thinker,Entrepnuer ,Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open,Divorced,No,Grey,Brown,Yes,Yes,Over 10 years,Ambitious,Cat,English
match_163,5d866b99f3c7949564013dc7,159rb2,More than what you would expect!,Non-Smoker with Average body type," Austin, Texas ","58 year old Male, 6' 0"" (183cm), Non-religious","Caucasian, Scorpio",159rb2 is actively seeking a relationship.,Some University,Maker,Self-employed,Woman,Dating,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Grey,Brown,Yes,No,Over 5 years,Very Ambitious,No Pets,
match_164,5d866b99f3c7949564013dc8,rob6047,Gentle Man,Non-Smoker with Average body type," Austin, Texas ","55 year old Male, 6' 1"" (185cm), Baptist","Black, Pisces",rob6047 wants to date but nothing serious.,Some college,Athletic,Military,Woman,Dating,Not Completed,View his chemistry results,Socially,Does not want children,Single,No,Bald,Brown,Yes,Yes,Over 10 years,Somewhat Ambitious,No Pets,
match_165,5d866b99f3c7949564013dc9,drartz,Technical Fellow,Non-Smoker with Athletic body type," Dripping springs, Texas ","58 year old Male, 5' 10"" (178cm), Non-religious","Caucasian, Aquarius",drartz is looking for a relationship.,Bachelors Degree,Geek,Engineer,Woman,Long Term,Not Completed,Not Completed,No,Does not want children,Single,No,Blond(e),Blue,Yes,All my kids are over 18,Over 10 years,Very Ambitious,Cat & Dog,
match_166,5d866b99f3c7949564013dca,LSUguy,How do you turn this thing on?,Non-Smoker with A Few Extra Pounds body type," San marcos, Texas ","63 year old Male, 6' 1"" (185cm), Non-religious","Caucasian, Virgo",LSUguy is actively seeking a relationship.,Graduate Degree,Adventurer,Civil Engineer,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Single,No,Grey,Hazel,Yes,No,Over 5 years,Somewhat Ambitious,No Pets,
match_167,5d866b99f3c7949564013dcb,letmespoilupsu,Get Ready for Fun!,Non-Smoker with Average body type," Austin, Texas ","66 year old Male, 6' 0"" (183cm), Christian - other","Caucasian, Scorpio",letmespoilupsu is looking for a relationship.,Bachelors Degree,Adventurer,Executive,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Brown,Blue,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_168,5d866b99f3c7949564013dcc,Theduffer,"Active, adventurous, secure.",Non-Smoker with Average body type," Horseshoe bay, Texas ","66 year old Male, 5' 6"" (168cm), Non-religious","Caucasian, Virgo",Theduffer wants to date but nothing serious.,Masters Degree,Adventurer,retired,Woman,Hang Out,Not Completed,View his chemistry results,No,Does not want children,Divorced,No,Bald,Hazel,Yes,All my kids are over 18,Over 2 years,Not Ambitious,Dog,
match_169,5d866b99f3c7949564013dcd,md4126,Hi there...!,Smokes Occasionally with Average body type," Austin texas, Texas ","59 year old Male, 5' 10"" (178cm), Christian - other","Caucasian, Aries",md4126 is looking for a relationship.,Associates Degree,Blue Collar,Printer ,Woman,Long Term,Not Completed,View his chemistry results,No,Undecided/Open,Single,No,Brown,Hazel,Yes,No,Over 1 year,Somewhat Ambitious,No Pets,
match_17,5d866b99f3c7949564013d35,gutierrez100,Please read my profile...,Non-Smoker with Big & Tall/BBW body type," San antonio, Texas ","59 year old Male, 5' 8"" (173cm), Christian - other","Hispanic, Gemini",gutierrez100 is looking for a relationship.,Bachelors Degree,Free Thinker,Self-Employed,Woman,Long Term,Viewhis relationship needs,View his chemistry results,No,Undecided/Open,Widowed,No,Mixed Color,Brown,Yes,Yes,Over 10 years,Somewhat Ambitious,Cat,German
match_170,5d866b99f3c7949564013dce,jesseg4747,WOULD LIKE TO MEET A GOOD CHRISTIAN LADY,Non-Smoker with Prefer Not To Say body type," Austin, Texas ","59 year old Male, 5' 4"" (163cm), Catholic","Hispanic, Scorpio",jesseg4747 is looking for a relationship.,Some college,Crafty,printer,Woman,Long Term,Not Completed,Not Completed,No,Prefer Not To Say,Widowed,No,Black,Brown,Yes,Yes,Over 1 year,Ambitious,No Pets,Spanish
match_171,5d866b99f3c7949564013dcf,sglintx,Hopeless romantic here,Non-Smoker with Average body type," Ds, Texas ","60 year old Male, 5' 11"" (180cm), Christian - other","Caucasian, Aquarius",sglintx is looking for a relationship.,Bachelors Degree,Hopeless Romantic,service advisor,Woman,Dating,Not Completed,View his chemistry results,Socially,Does not want children,Widowed,No,Brown,Hazel,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_172,5d866b99f3c7949564013dd0,3PerroNoche,SWEET !!!,Non-Smoker with Average body type," San antonio, Texas ","55 year old Male, 5' 11"" (180cm), Catholic","Caucasian, Leo",3PerroNoche is actively seeking a relationship.,Masters Degree,Traveler,Education,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Grey,Hazel,Yes,Yes,Over 9 years,Ambitious,Dog,
match_173,5d866b99f3c7949564013dd1,Juan0403,Looking for me,Smokes Occasionally with A Few Extra Pounds body type," Kyle, Texas ","57 year old Male, 5' 7"" (170cm), Catholic","Caucasian, Aries",Juan0403 is looking for a relationship.,High school,Hopeless Romantic,Truck driver,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Grey,Brown,Yes,Yes,Over 10 years,Ambitious,Dog,Spanish
match_174,5d866b99f3c7949564013dd2,BRAESVIEW,IT''S ABOUT TIME,Smokes Occasionally with Average body type," San antonio, Texas ","67 year old Male, 6' 0"" (183cm), Christian - other","Caucasian, Aries",BRAESVIEW is actively seeking a relationship.,Some college,Beach Bum,RETIRED,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Grey,Hazel,No,Yes,Over 8 years,Ambitious,Cat,
match_175,5d866b99f3c7949564013dd3,rayboi60,Hello there lovely ladies,Non-Smoker with Average body type," Austin, Texas ","59 year old Male, 6' 0"" (183cm), Non-religious","Black, Capricorn",rayboi60 is actively seeking a relationship.,High school,Music Snob,Senior operator,Woman,Dating,Not Completed,Not Completed,Socially,Prefer Not To Say,Single,No,Black,Brown,Yes,Yes,Over 5 years,Very Ambitious,No Pets,
match_176,5d866b99f3c7949564013dd4,DreadPyrateRoberts,On a quest for you,Smokes Occasionally with Average body type," San antonio, Texas ","65 year old Male, 6' 0"" (183cm), Other","Caucasian, Cancer",DreadPyrateRoberts is actively seeking a relationship.,Some University,Hedonist,retired,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Divorced,No,Brown,Green,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,No Pets,
match_177,5d866b99f3c7949564013dd5,benvdh,Looking for a needle in a scam stack,Non-Smoker with Athletic body type," Austin, Texas ","57 year old Male, 6' 3"" (191cm), New age","Caucasian, Aries",benvdh is looking for a relationship.,Masters Degree,Adventurer,Professional ,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Single,No,Blond(e),Blue,Yes,Yes,Over 7 years,Somewhat Ambitious,No Pets,Other
match_178,5d866b99f3c7949564013dd6,Tallsaman14,I TAKE LIFE AS ONE BIG HAPPY EVENT.,Non-Smoker with Average body type," San antonio, Texas ","67 year old Male, 6' 0"" (183cm), Other","Caucasian, Leo",Tallsaman14 is looking for a relationship.,Bachelors Degree,Class Clown,Retired,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Black,Brown,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,Other
match_179,5d866b99f3c7949564013dd7,tominjarrell69,I am an older guy looking for someone,Non-Smoker with A Few Extra Pounds body type," Jarrell, Texas ","69 year old Male, 5' 6"" (168cm), Other","Caucasian, Sagittarius",tominjarrell69 wants to date but nothing serious.,Associates Degree,Film/TV Junkie,Plumber,Woman,Dating,Not Completed,Not Completed,No,Prefer Not To Say,Divorced,No,Bald,Green,Yes,Yes,Over 10 years,Somewhat Ambitious,No Pets,
match_18,5d866b99f3c7949564013d36,hoor,Maybe we can,Non-Smoker with A Few Extra Pounds body type," Abilene, Texas ","63 year old Male, 5' 11"" (180cm), Christian - other","Caucasian, Aries",hoor is looking for a relationship.,High school,Intellectual,Retired,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,Grey,Green,Yes,Yes,Over 10 years,Somewhat Ambitious,Dog,
match_180,5d866b99f3c7949564013dd8,Relaxed78154,Looking for an adventurous lady,Non-Smoker with Average body type," New braunfels, Texas ","55 year old Male, 5' 10"" (178cm), Non-religious","Caucasian, Virgo",Relaxed78154 is actively seeking a relationship.,Masters Degree,Adventurer,Real estate ,Woman,Long Term,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Single,No,Grey,Hazel,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_181,5d866b99f3c7949564013dd9,mmJeepguy,Lets go on an adventure!,Non-Smoker with Average body type," Bastrop, Texas ","59 year old Male, 6' 0"" (183cm), Christian - other","Caucasian, Capricorn",mmJeepguy is actively seeking a relationship.,Bachelors Degree,Film/TV Junkie,Director Technology,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Grey,Hazel,Yes,All my kids are over 18,Over 10 years,Ambitious,Cat,
match_182,5d866b99f3c7949564013dda,AK1Aviation,"Active, sense of humor and loyal",Non-Smoker with Athletic body type," Seguin, Texas ","64 year old Male, 5' 8"" (173cm), Catholic","Hispanic, Virgo",AK1Aviation is actively seeking a relationship.,Some college,Adventurer,Retired ,Woman,Dating,Not Completed,View his chemistry results,No,Does not want children,Divorced,No,Black,Brown,Yes,Yes,Over 10 years,Somewhat Ambitious,No Pets,Spanish
match_183,5d866b99f3c7949564013ddb,singlefishinaustin,Looking for a woman to share life with,Non-Smoker with Athletic body type," Austin, Texas ","57 year old Male, 6' 1"" (185cm), Other","Caucasian, Virgo",singlefishinaustin wants to find someone to marry.,Some college,Hopeless Romantic,Plumber,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Single,No,Mixed Color,Hazel,Yes,No,Over 4 years,Ambitious,No Pets,
